회사명,거래소코드,회계년도,매출액(영업수익)(*)(천원)
(주)아즈텍더블유비이,032080,2020/12,36046351
(주)아진엑스텍,059120,2020/12,22649907
(주)아톤,158430,2020/12,24287266
(주)아프리카티비,067160,2020/12,186974363
(주)안랩,053800,2020/12,172627484
(주)안트로젠,065660,2020/12,4151233
(주)알로이스,297570,2020/12,25624535
(주)알루코,001780,2020/12,233612928
(주)알비더블유,361570,2020/12,35406268
(주)알에프세미,096610,2020/12,32460844
(주)알에프텍,061040,2020/12,96788344
(주)알엔투테크놀로지,148250,2020/12,23849146
(주)알체라,347860,2020/12,4562854
(주)알테오젠,196170,2020/12,26211819
(주)알톤스포츠,123750,2020/12,43593720
(주)알티캐스트,085810,2020/12,23967144
(주)알파홀딩스,117670,2020/12,61385700
(주)압타머사이언스,291650,2020/12,228506
(주)애니플러스,310200,2020/12,11219037
(주)애드바이오텍,179530,2020/12,9855191
(주)액션스퀘어,205500,2020/12,6334978
(주)액토즈소프트,052790,2020/12,44223640
(주)액트로,290740,2020/12,32919405
(주)앤디포스,238090,2020/12,62477952
(주)앤씨앤,092600,2020/12,80885910
(주)앱코,129890,2020/12,153173603
(주)야스,255440,2020/12,54934577
(주)어스앤에어로스페이스,263540,2020/12,16801152
(주)얼라인드제네틱스,238120,2020/12,6939147
(주)에너토크,019990,2020/12,22757589
(주)에넥스,011090,2020/12,231275141
(주)에스디생명공학,217480,2020/12,100635375
(주)에스디시스템,121890,2020/12,22592326
(주)에스비비테크,389500,2020/12,6606806
(주)에스비에스,034120,2020/12,756841751
(주)에스비에스콘텐츠허브,046140,2020/12,139394572
(주)에스씨디,042110,2020/12,176806937
(주)에스아이리소스,065420,2020/12,13425933
(주)에스앤더블류,103230,2020/12,33495872
(주)에스앤디,260970,2020/12,56537327
(주)에스앤에스텍,101490,2020/12,87374363
(주)에스에너지,095910,2020/12,165375234
(주)에스에스알,275630,2020/12,10339381
(주)에스에이엠티,031330,2020/12,1240458342
(주)에스에이티,060540,2020/12,16717382
(주)에스에이티이엔지,351320,2020/12,
(주)에스에프에이,056190,2020/12,835408571
(주)에스에프에이반도체,036540,2020/12,543233664
(주)에스엘바이오닉스,214310,2020/12,28633745
(주)에스엠라이프디자인그룹,063440,2020/12,25072356
